id,nome
FRIOS-FATIADO,FRIOS FATIADO KG
P1024315-02,SUPORTE DO ROLETE E DO SENSOR ZEBRA QLN320
CPX-HR100,LEITOR DE DADOS COMPEX CPX-HR100
CM8068403377415,PROCESSADOR INTEL CORE I3 - 8100T (CM8068403377415) M710Q
HONEY-MOTHERBOARD-21,PLACA PRINCIPAL HONEYWELL PARA DOLPHIN 6500
1-206278-04,CHAPA DO TEAR BAR (TEAR OFF) IMPRESSORA INTERMEC PM4I
CYB-12360,MEMBRANA 59 TECLAS 2 VERSAO INTERMEC CK75  /  CK70  /  CK71
46EL4200US0C,LEITOR DE CODIGO DE BARRAS FIXO ELGIN EL4200
BC2030-BK-BT,BASE DO LEITOR DATALOGIC QBT2400 (ITEM FORA DE LINHA)
HA6JKB9AK8,LEITOR DE DADOS NONUS LW200
ELASTICO-ROLICO1MM,ELASTICO ROLICO 1MM X 100 METROS
GK420T-1025A0-000,IMPRESSORA TERMICA ZEBRA GK420T
CYB-9023,BOTAO RESET INTERMEC CK3X  /  CK3R
INTER-FLEX-CABLE-36,CABO FLEX DA PLACA TOUCH INTERMEC CV30
PORTA-GUARDANAPO,PORTA GUARDANAPOS
FITA-TERMICA,FITA TERMICA DE ALUMINIO
?960-001101,CAMERA LOGITECH PARA VIDEOCONFERENCIA MEETUP
MLB716156583,KIT 30 PCS CONECTOR USB MACHO PARA MONTAR CABOS
CHAPA-SUP-M-110XI4,CHAPA DO SUPORTE DO MOTOR DO CUTTER DA 110XI4
634050,PRESSURIZADOR PL20 LORENZETTI
GUIA4206,GUIA DO ROLO DE  ETIQUETA DATAMAX M-CLASS ALLEGRO FLEX 4206
INTERMEC-SPEAKER-14,ALTO FALANTE INTERMEC CK3A1
PAPEL-CONTACT,PAPEL CONTACT COLORIDO
CAPA-CK75-GUN,CAPA DE PROTECAO COLETOR CK75 GUN
VASOCERAMICA,VASO CERAMICA COM FLORES 8X8CM FLR60
FDA6149CZ,CADEIRA DE ESCRITORIO STRIPES PRESIDENTE CINZA
CM15-H,MONITOR ELGIN E-TOUCH2 CM-15H
HONEYWELL-LCD-36,LCD COM TOUCH SCREEN (TRULY) HONEYWELL DOLPHIN 6500
AZEITONAVERDESC,AZEITONAS VERDES 80 GR (SACHET)
SMARTZ4M-203,CABECA DE IMPRESSAO (SMART) ZEBRA Z4M-203 DPI
CAIXA-ELET-PISOELEV,CAIXA ELETRICA PARA PISO ELEVADO PP C / 2 SAIDAS
DS3678-SR3U42A0SFW,LEITOR DE DADOS 1D / 2D ZEBRA DS3678 BLUETOOTH
GATILHO-BORRIFADOR,VALVULA GATILHO BORRIFADOR PULVERIZADOR MULTIUSO
CHVE TRAFIX C CB T6,CHAVE TRAFIX COM CABO T6 TRAMONTINA 44350006 TRAMONTINA GARIBALDI
CRD1S-RFD8500-1R,BERCO DE UMA POSICAO PARA LEITOR ZEBRA RFID 8500
BAT-LITH-3V,BATERIA BOTAO LITHIUM CELL 3V 3 TERMINAIS
COPODESCCX,COPO DESCARTAVEL CRISTALCOPO 180ML BR P.S. CX C / 2500 COPOS
XT2127,BATERIA LI-ION 4850MAH 4.45V PARA CELULAR MOTOROLA MOTO G22
ROLO-DE-LA23CM,ROLO DE LA SINT ANTIGOTA 23 CM ATLAS S /  CABO REF AT2014 ATLAS
82-108066-01,BATERIA 2400MAH MOTOROLA MT2070
TAMPAENCHOR,TAMPA ENC CURVA HORIZONTAL 90100MM #26PZ
GIMBAL-HOHEM,ESTABILIZADOR DE CAMERA GIMBAL
CYB-12728,CABO FLEX (VERSAO SE955  /  N4313) MX7 TECTON
RT700,IMPRESSORA TERMICA GODEX RT700
SV0038,RECUPERACAO DE CARCACA
50-16002-001R,CABO DE ENERGIA DO BERCO MOTOROLA MC9090  /  MC9190  /  MC92N0
37114,ACCESS POINT AP7632
MTR-LB1000,MOTOR DC DO TRACIONADOR DO RIBBON BEMATECH LB-1000
G77767M,SENSOR DE RIBBON ZEBRA S4M
CYB-15170,PLACA PRINCIPAL (ANDROID) PARA COLETOR TC8300  /  TC83B0
98-0470080-20LF,KIT CUTTER COMPLETO TSC TTP-2410MT
SYMBOL-ANTENNA-18,ANTENA WIFI MOTOROLA MC65  /  MC659B
CALCAFEM,CALCA SOCIAL FEMININA EM TWO WAY
82-176890-01,BATERIA 3.7 2450MAH PARA LEITOR ZEBRA DS8178
CYB-7056,PLACA PRINCIPAL DATALOGIC KYMAN
P1034117-01,SENSOR PEEL OFF ZEBRA ZT230
FER03,RESERVATORIO DE AGUA
M-SB1,MODULO LASER COM FLEX MOTOROLA SB1
P1107244-101,BAR SENSOR CABO FLEX (P1107244-101) ZEBRA ZQ521
105934-032,CUTTER PARA IMPRESSORA ZEBRA GX420T  /  GK420T  /  GX430  /  ZD500
HUB-USB,HUB USB PARA NOTEBOOK
IC-SCANNER-LENS-21,LENTE DE PROTECAO DO MODULO LASER INTERMEC CK3X
105912G-658C,CONJUNTO ESTRUTURA CENTRAL (NUCLEO) ZEBRA P330I
CESTA-BRINDE,CESTA PERSONALIZADA PARA BRINDE  /  PRESENTE
MOLA-MEMORX3,MOLA DE COMPRESSAO TAMPA DA TRAVA MEMOR X3
L-QD2100,LEITOR DE DADOS DATALOGIC  QD2100
1-010106-900,CABECA DE IMPRESSAO INTERMEC PD41  /  PD42 300DPI
RK18465-003,CABECA DE IMPRESSAO ZEBRA QLN320
P1058930-004,KIT TAMPA DO ROLO DE ETIQUETA ZEBRA ZT410  /  ZT411
B0754KMGFN,PILHA PALITO RECARREGAVEL NI-MH AAA-1000MAH
CARCACA-TRAS-EF500,TAMPA COMPATIVEL DA BATERIA PIDION BLUEBIRD EF500R /  EF501R
20008M,MOTOR DE TRACAO ZEBRA S4M  /  Z4M
HONEYWELL-KEYPAD-05,MEMBRANA DO TECLADO (51 TECLAS) COLETOR THOR VM1
SYMBOL-TOUCH01,TOUCH SCREEN (2A VERSAO) DATALOGIC KYMAN
PSION-TOUCH-10,"TOUCH SCREEN 4 VIAS PSION WORKABOUT PRO 7535-G1, 75"
CYB-4442,PLACA PRINCIPAL (MONO) SYMBOL MC3090 GUN
MTBD-TL-320,PLACA PRINCIPAL PARA LEITOR DE DADOS TANCA TL-320
DVPTY-A00,NOTEBOOK DELL VOSTRO 14 3468 240GB INTEL CORE I5-7200U RAM 8GB
SV0044,INSTALACAO E CONFIGURACAO DO COLETOR NO PERFIL DO CLIENTE
DISJ-STECK-CURVAC,DISJUNTOR STECK BIP 020A CURVA C
CYB-13794,CABO FLEX DO MODULO (SE965) SYMBOL MOTOROLA MC92N0
CT60-L0N-ASC210F,COLETOR DE DADOS HONEYWELL CT60
FRO01760,LCD COM TOUCH COM ARO PARA CELULAR MOTOROLA MOTO E6 PLAY
P1058930-058,REBOBINADOR DE ETIQUETA PARA IMPRESSORA ZEBRA ZT410  /  ZM400
MC32N0-RL4HCHEIA,COLETOR DE DADOS 1D / 2D MOTOROLA MC32N0 BRICK WINDOWS 48 TECLAS
HONEYWELL-KEYPAD-36,MEMBRANA DO TECLADO HONEYWELL THOR VM1 (F1-F5 / F6-F10)
LICENCA,LICENCA CRM
1223A-IM12,PLACA PRINCIPAL PARA ANTENA RFID HONEYWELL IF1
SYMBOL-KEYPAD-PCB-66,PLACA DO TECLADO MOTOROLA MK3000  /  MK3190  /  MK3190  /  MK3900
SYMBOL-SCANNER-16,MODULO LASER PARA COLETOR SYMBOL MC1000
"MC40-GUN	",CAPA DE PROTECO EM COURO PARA COLETOR ZEBRA MC40 BRICK
P1004232,CABECA DE IMPRESSAO GENUINE ZEBRA 110XI4-300 DPI
FLATGT800,FLAT DA PLACA DO BOTAO FEED ZEBRA GT800
7.89777E+12,SILICONE SPRAY LAVANDA GITANES STREET CAR
GVT-CHIP-G8PLUS,GAVETA DO CHIP PARA CELULAR MOTOROLA MOTO G8 PLUS
TINTA-PISO-BR,TINTA PISO E CIMENTADO BRANCO 1 / 1 SUVINIL 3111
99-21402-032,IMPRESSORA DE ETIQUETA ARGOX OS2140 203 DPI PRETA
34901-010M,PLACA LOGICA PRINCIPAL 4MB Z4M+ SERIES
G77023M-CB,ROLETE DE BORRACHA (COM BUCHA) PARA IMPRESSORA S4M  /  Z4M
CYB-15948,CAMERA TRASEIRA PRINCIPAL COM CABO FLEX HONEYWELL EDA51K
CYB-16375,PLACA PRINCIPAL PARA COLETOR VEICULAR (8.4 COM WINDOWS O / S) ZEBRA ET56
CYB-13164,CONECTOR SYNC & CHARGER ZEBRA TC51
JAQUETA-LAB,JAQUETA TAM VARIAVEIS COR PRETA-MANTA E FORRO-BORDADO
P1123335-031,SENSOR DE RIBBON ZEBRA ZT231
G9-BIP-01,ALTO FALANTE CAMPAINHA MOTO G9 PLAY
BUSCOFEM-400MG,BUSCOFEM COMPRIMIDO 400MG
SYM-FLEX-CABLE-123,CABO FLEX DO MODULO LASER (SE4500) SYMBOL MC55  /  MC5574  /  MC5590
XT2343-1,CELULAR MOTOROLA MOTO G54 256GB
PLATEN-ROLL-Z105S,ROLETE DE BORRACHA (SEM BUCHA)  ZEBRA Z105S
PELICULA-NANOTECH,PELICULA NANOTECH HD TPU
P1073117-007,CABECA DE IMPRESSAO ZEBRA GT800-300 DPI
ESD6055,PINCA ESD INOX COM REVESTIMENTO DISSIPATIVO T15
POST-IT-76X76MM,BLOCO ADESIVO POST-IT 76MM X 76MM - AMARELO COM 100 FOLHAS - 3M PT 4 B
CBA-U03-S07ZAR,CABO PARA LEITOR DE DADOS USB 12V 7FT
FRONT-MC3XXX,CARCACA SUPERIOR DO BERCO MOTOROLA MC3090  /  MC3190
CBL-NCR7884,CABO USB PARA LEITOR NCR 7884
DPP250-34,PLACA BLUETOOTH PARA IMPRESSORA DATECS DPP-250
SERV-CONSULT,CONSULTORIA EM RECURSOS HUMANOS
851-061-208BR,FONTE 12V 4A POWER SUPLY INTERMEC (SIMILAR)
CANALETA-030X050,CANALETA RA 030X050 CZ PHELLERMANN
JALECOTAMGGESD3799,JALECO PADRAO ESD TAM GG AZUL CLARO COM LOGO NO BOLSO (ESD3799)
PPS-MC9190-MTH,PLACA PRINCIPAL SYMBOL MC9190 WINDOWS MOBILE 6.5
CABO-ADAPTADORPC,CABO ADAPTADOR PARA DESKTOP
SR5600-FB01,LEITOR DE DADOS VESTIVEL UROVO SR5600-FB01
HONE-BATTERY-COVER-1,TAMPA DA BATERIA HONEYWELL DOLPHIN 60S
DISPLAY-OPTICONH27,DISPLAY LCD + TOUCH + CARCACA OPTICON H-27
318-046-031,BATERIA PARA COLETOR INTERMEC CK3 / CK70 / CK75 5200MAH
52700020,FILTRO DE OLEO PSL619
BALAYOUGURTE,BALA MASTIGAVEL DE YOGURTE PACOTE 600GR SABOR MORANGO
ZT23042-T0AC00FZ,IMPRESSORA TERMICA ZEBRA ZT230 - 203 DPI USB E WIFI
P1053360-020,PAINEL LCD COMPLETO IMPRESSORA 105SL PLUS
PEEL-OFF-GC420T,CARCACA DO PEEL OFF DA GC420T
CK71-LTBJ121O111,ANTENA WIFI INTERMEC CK71
LUZEMERGENCIA,LUZ DE EMERGENCIA
SYMBOL-PCB-27,PCB COM LED SYMBOL MK3190  /  MK3190
ZETEX-Z50X,IMPRESSORA TERMICA DE ETIQUETAS ZETEX Z50X 203DPI
EA10683U-120,FONTE DE CARREGADOR DE 6 POSICOES MOTOROLA MC32N0
0I805408,PCM LOGICA TECLADOS PS2 CORTEX M0 (LOGICA) TEC65
CPUDESKTOPDELL,CPU DELL OPTIPLEX 7040 WIN 10 PRO DESKTOP TORRE
800015-101,RIBBON MONOCROMATICO P310 / P330I
 161888-0001,BATERIA PARA HONEYWELL MX9 3400MAH 10.8V  /  27WH
CYB-12257,MOTHERBOARD (224-734-004) REPLACEMENT FOR INTERMEC PB51 MOBILE PRINTER
SV0008,RECUPERACAO IMPRESSORA PORTATIL
318-043-002,BATERIA PARA COLETOR HONEYWELL CN70  /  CN70E 4000MAH
G41400M,CABECA DE IMPRESSAO GENUINE ZEBRA S4M 203 DPI
FIO-DENTAL,FIO DENTAL UN
DS3608-HD,LEITOR DE DADOS 2D ZEBRA DS6308 USB
DPO78-2771-01,GUIA DE ETIQUETA FRONTAL DATAMAX I-CLASS M2
G01-011752,TECLADO COMPLETO COM MEMBRANA E FLEX COLETOR PM451
PHD20-2268-01,CABECA DE IMPRESSAO PARA DATAMAX E 4305A 300DPI
ROL15-2761-04406,ROLETE DE BORRACHA DATAMAX I-CLASS I-4604  /  I-4212
KP-1026,LEITOR DE CODIGO DE BARRAS KNUP USB LEITURA NA TELA KP-1026
4A05954,CAMERA SYMBOL MC55  /  MC5590  /  MC5574
LUVA-ANTIESTATICA,LUVA ANTI-ESTATICA PARA MANUTENCAO ELETRONICA COM BANHO PU - CA 41235
506339-004,IMPRESSORA DE CARTAO DATACARD SD360
SYMBOL-KEYPAD-PCB-62,PLACA DO TECLADO (PIM) (24 TECLAS) MOTOROLA MC55  /  MC5574  /  MC5590
BATERIA-NOTEBOOK,BATERIA DE REPOSICAO PARA NOTEBOOK
82-107172-01,BATERIA ZEBRA PARA COLETOR SYMBOL MOTOROLA MC55
945550008,COLETOR DE DADOS DATALOGIC FALCON X4 1D 29 TECLAS WINDOWS EMBEDDED
SBKP,SUBSTITUICAO BACK-UP
PAP,PAPEL SULFITE A4 BRANCO 210X297 CAIXA (10 PACOTES DE 500 FOLHAS)
PROTETOR-AUDITIVO,PROTETOR AUDITIVO LARANJA C.A 5674 1 PAR 3M
APAGADOR-QBRANCO,APAGADOR PARA QUADRO BRANCO 150N FLIP TOP
G77022M,ROLETE (SEM BUCHA) PARA IMPRESSORA ZEBRA Z6M
CYB-14139,CARCACA FRONTAL SYMBOL TC20  /  TC25
SV0064,RECUPERACAO PLACA LEITOR DE DADOS
CYLMX8031,"CARCACA TRASEIRA HONEYWELL LXE MX8	"
TONNER-Q2612A-PRETO,TONER DE TINTA COR PRETA Q2612A (2K) CARTRIDGE
MACARRAO,MACARRAO TRICOLORE 200 GR
DPO16-2897-01,TAMPA FRONTAL SUPERIOR DATAMAX ALLEGRO FLEX M-4206
C8B04-GNV,GAS NATURAL VEICULAR
"PORTA-ETIQUETA1,3MT","PERFIL PORTA ETIQUETA GONDOLAS 1,3MTX3,5CM DUPLA FACE KIT C / 10 UN"
 INTERMEC-SCANNER-LE,LENTE DO SCANNER EA11 / EA30 DO INTERMEC CN70
ESTACIONAMENTO,ESTACIONAMENTO / PEDAGIO
PSION-BACK-COVER-18,CARCACA TRASEIRA (SE1524-ER / 1004721-000)PSION TEKLOGIX OMNII XT10 7545
RX.S98860-V1.0-0729,ALTO FALANTE PARA CELULAR MOTOROLA MOTO G8 PLAY
RBP-GM40,BATERIA LEITOR GRYPHON DATALOGIC GM4400 / GM4100 / GM4130 3400MAH
CA5090-0U0LF5KV18R,COLETOR DE DADOS CA5090
7527C-G2,COLETOR DE DADOS WORKABOUT PSION TEKLOGIX 7527C-G2
CANALETA-020X010X2M,CANALETA X1 020X010X2M RADIAL C / FITA DUPLA FACE S /  DIVISORIA
14.01,"LUBRIFICACAO, LAVAGEM, LIMPEZA, LUSTRACAO, REVISAO, CONSERTO"
CARZD220,CARCACA (NUCLEO) CENTRAL IMPRESSORA ZEBRA ZD220
MC5574-PYCDUQRA9WR,COLETOR DE DADOS 1D MOTOROLA MC5574 WINDOWS MOBILE 6.1 PRO
FNT6308,"FONTE DE ALIMENTACAO (5V-1,5A) GERTEC TC506 (SIMILAR) PINO P8"
P1083320-051,SENSOR DE RIBBON ZEBRA ZT600
M-02246,ADESIVO LACRE HONEYWELL MS5145
CYB-15141,PLACA PCB (ANDROID VERSAO) BLUEBIRD BM180
11-113229,BASE DO LEITOR DE DADOS SYMBOL LS3578
SS4BM180,COLETOR DE DADOS BLUEBIRD BP30-BM180
5961,TRANS FIOLUX 500VA BIVOLT
LS2104-I000,LEITOR DE DADOS MOTOROLA LS2104-I000
346-077-001,LCD (SEM TOUCH) INTERMEC CK3A1
SM-A015M,CELULAR SAMSUNG GALAXY A01 M 32GB
79803M,CABECA DE IMPRESSAO GENUINE ZEBRA ZM600  /  Z6M 203 DPI
PULSEIRA-ANTIESTATIC,PULSEIRA DE PROTECAO ANTI ESTATICA
SYMBOL-FLEX-CABLE-40,CABO FLEX DO MODULO LASER SYMBOL LS3408
MP-2500TH,IMPRESSORA FISCAL BEMATECH MP-2500 TH
HT510-QA61UMSG,COLETOR DE DADOS 2D UNITECH HT510
50125621-001FRE,TAMPA FRONTAL PARA IMPRESSORA PM42
82-158057-01,BATERIA 3.7V 910MAH 3.4WH MOTOROLA SB1
O4-250-THERMAL,CABECA DE IMPRESSAO ARGOX O4-250 203 DPI
INTERMEC-LCD-32,LCD COM TOUCH SCREEN INTERMEC CK3X  /  CK3R
POTE-DESCARTAVEL,POTE DESCARTAVEL PARA SOBREMESA 140ML
MC7094-PKCDJRHA8WR,COLETOR DE DADOS MOTOROLA MC7094
105934-030,TAMPA DO TEAR OFF PARA ZEBRA GK420T  /  GX420T  /  GX430T
50178576-001 ROLETE,ROLETE DE BORRACHA DA IMPRESSORA PD45S
SUB-BDR-A34,SUB PLACA PARA CELULAR SAMSUNG GALAXY A34
SYMBOL-BOARD-1,"PLACA PRINCIPAL ETHERNET SYMBOL MK3000, MK3900 (DESCONTINUADO)"
REFRESCOPOLARANJA,REFRESCO EM PO 25 GR (LARANJA)
ZETTA,BATERIA 60AH ZETTA FABRICACAO MOURA
94ACC1386,BATERIA DE ALTA CAPACIDADE 5000 MHA DATALOGIC FALCON X3  /  X4
ESTACAO-TRABALHO4L,ESTACAO DE 4 LUGARES DIVIDA EM 2 MODULOS
ALMOCO,ALMOCO
MANUTENCAO-FROTA,SERVICO DE MANUTENCAO FROTA
57-102609-01,TRASEIRA (TIPO PISTOLA) DO MC3190 GUN
105910-065,FLAT DA CABECA DE IMPRESSAO GC420T  /  TLP 2844
A12_02C,SUB PLACA PARA CELULAR SAMSUNG GALAXY A12
SYMBOL-FLEX-CABLE-70,CABO FLEX DO MODULO LASER 1D SE950 SYMBOL MK500 / MK590	
CYB-13202,PLACA PRINCIPAL SYMBOL LS3408
INTERMEC-TOUCH-14,TOUCH SCREEN (VERSAO COM FLEX LONGO) INTERMEC CK71 / CN70 / CK75
1250G-2USB-1-Z,LEITOR DE DADOS HONEYWELL VOYAGER 1250G
CABOV3USB,CABO DE COMUNICACAO V3
TFT3N3499-E,LCD COM TOUCH SCREEN ( TFT3N3499-E ) HONEYWELL DOLPHIN 6100
ACCESSPOINTUAP-AC-L,ACCESS POINT INDOOR UBIQUITI NETWORKS UNIFI AC LITE AP UAP-AC-LITE BRA
MOLHOTOMATE,MOLHO DE TOMATE PRONTO
SMARTS4M-300,CABECA DE IMPRESSAO (SMART) ZEBRA S4M-300 DPI
390002101,PLACA DE CONEXAO PARA IMPRESSORA BEMATECH MP-4200TH
EX-SB1,EXCEDE SB1
MS7820-5,MOTOR DO ESPELHO HONEYWELL LEITOR MS7820
SV0047,DOWNGRADE DE FIRMWARE - (ROOLBACK- CHANGES-FIRMWARE)
CYB-12170,MODULO DA CAMERA PARA COLETOR HONEYWELL CT50  /  CT60  /  CT60XP
DTG-SCANNER-LENS-08,LENTE DO SCANNER PARA COLETOR DE DADOS DATALOGIC FALCON X4
DS3678-HP3U42A0SFW,KIT LEITOR ZEBRA DS3678HP
INTERMEC-SCANNER-26,MODULO LASER EX20 PARA LEITOR DE DADOS 1980I  /  EDA61K  /  CK65
PATCH-PANEL-24P,PATCH PANEL 24P CAT 06
ACUCARSACHET,ACUCAR EM SACHE COM 5 GRAMAS CX 400
SV0043,INSTALACAO E CONFIGURACAO DO WAVELINK TELNET
G20067-104M,MESA DA CABECA DE IMPRESSAO 203 ZEBRA S4M
P1072539-009,ROLETE PARA IMPRESSORA ZQ520 (SEM ENGRENAGENS)
CYB-17031,CABO FLEX DO MODULO LASER PARA DATALOGIC SKORPIO X5
SULFITE,PAPEL SULFITE A4 BRANCO 210X297 (PACOTE 500 FOLHAS)
25-71918-01R,CABO DE COMUNICACAO PARA COLETOR VEICULAR VC5090
PC42TWE01323,"IMPRESSORA TERMICA HONEYWELL PC42TW USB, SERIAL E ETHERNET"
CAB-362SH4132,CABO DATALOGIC 90G001095 QD2100 / VS2200
82133,CARTAO DE LIMPEZA COM ISOPROPILICO HID FARGO
MC330K-GI3HA3US01,COLETOR DE DADOS MC33 (SE475X) GUN 38 TECLAS ANDROID 7
CAPA-MC93,CAPA DE PROTECAO (COM ALCA) PARA COLETOR ZEBRA MC93 GUN
E534869,MONITOR TOUCH SCREEN 15 POLEGADAS LED ELO TOUCH ET 1509L
CYB-13619,MODULO LASER 1D (DE1011-SR) DATALOGIC SKORPIO X4
CAIXA-PERSONALIZADA,CAIXA PERSONALIZADA COM LOGO ZHAZ
SYMBOL-BOTTOM-05.,BOTAO INFERIOR DA TAMPA DA BATERIA LS3578
CP-SLCN-G54,CAPA DE SILICONE PARA CELULAR MOTOROLA MOTO G54
NUCLEOCENTRAL-ZT230,NUCLEO CENTRAL IMPRESSORA ZEBRA ZT230
B-852-TS22-QQ-R,IMPRESSORA TERMICA TOSHIBA B-852
21-83742-02,PLACA PRINCIPAL SYMBOL LS3578 / LS3478 / DS3578
JOGOCOLORINDO,JOGO COLORINDO COM 10 DESENHOS E GIZ DE CERA COLORIDO
DORFLEX,DORFLEX COMPRIMIDO
LB-50BK-MAINBOARD-01,PLACA PRINCIPAL USB DO LEITOR DE DADOS C3TECH LB-50BK
CRBCOLOP55,CARIMBO PERSONALIZADO AUTOM. ENTINTADO COLOP PRINTER 55 PRETO
XT1792,KIT COM 10 CONECTORES DE CARGA USB MOTO G5S (XT1792)
SYMBOL-CABLE-02,CABO USB ADP9000-100  /  ADP9000-100R PARA MC9090  /  MC9190  /  MC92N0
MC92N0-GA0SYEYA6WRB,COLETOR DE DADOS MOTOROLA MC9200G
CBL-YHD-8200,CABO DE COMUNICACAO PARA LEITOR DE DADOS LUOGAO YHD-8200
BOMBOM-FERRERO,KIT 48 BOMBOM FERRERO ROCHER (16X3 UNID) -ATACADO-
CONJMESA-DE-CENTRO,CONJUNTO MESA CENTRO E APOIO LIZ COM PES DE FERRO VARIAS CORES
KITLIMPVID,KIT LIMPA VIDROS PROFISSIONAL SANCHES 25CM
8.80366E+12,1 X LITRO TINTA PIGMENTADA INKTEC PROFEEL H1061 P / HP PRETA
KT-KYBDTRAY-VC70-R,"BANDEJA DE MONTAGEM DE TECLADO ZEBRA KT-KYBDTRAY-VC70-3 PARA VC70, BRA"
105934099,TRAVAS DO ROLETE ZEBRA GK420T
46I9UGCKD002,IMPRESSORA NAO FISCAL TERMICA ELGIN I9 USB GUIL DCR
TQ4OHH4ALN5HNB1X,TABLET UROVO P8100 64GB
ENGRENAGEM-PC42T,ENGRENAGEM DO TRACIONADOR DO RIBBON DA IMPRESSORA PC42T
Z-PRINTER-FLEX-01,SENSOR BLACK MARK (4 PINOS) IMPRESSORA ZEBRA QL220 PLUS
M-BOARD-9090G-5.0-MO,PLACA PRINCIPAL 1D MOTOROLA MC9090 GUN WINDOWS MOBILE 5.0
SYMBOL-TOUCH-26,TOUCH SCREEN SYMBOL WT41N0  /  WT4000  /  WT4070  /  WT4090
HMC21-LI,BATERIA PADRAO 2400MAH - 3.7V SYMBOL MC2100 / MC2180
INTERMEC-SPEAKER-11,ALTO FALANTE INTERNO INTERMEC CK71
P1083320-047,SENSOR DE ETIQUETAS ZT610
008.5123.06,FONTE DE ALIMENTACAO (5V-1A PLUG P4) BUSCA PRECO GERTEC TC300
PHD20-2209-01,CABECA DE IMPRESSAO DATAMAX I-4604 600DPI
F-BOLETO51,LEITOR DE DADOS FEASSO F-BOLETO51
CYB-14319,PLACA PRINCIPAL SYMBOL DS3678
54-173247-01,CABO FLEX SYMBOL 1D (SE960) MC2100  /  MC2180
1200202531,LUMINARIA LED SLIM 36W 6500K GALAXY STYLE TUBE 120CM 3603
CHUR-ELETR,CHURRASQUEIRA ELETRICA
CYB-13432,ALTO FALANTE (GRANDE) SYMBOL TC20  /  TC20  /  TC26
HONEY-FLEX-CABLE-30,CABO FLEX DO MODULO LASER (VERSAO 1524 / N7313-TTLM) HONEYWELL LXE MX7
CYB-13213,CARCACA FRONTAL PSION 7545 XT15
59-82424-001,CABECA DE IMPRESSAO ARGOX X-2300
CONJ- ARGOX 04-250,CONJUNTO SUPORTE INTERNO DO ROLO DE ETIQUETA IMPRESSORA ARGOX O4-250
5762,"SERVICO DE INSTRUCAO, TREINAMENTO E AVALIACAO DE CONHECIMENTOS"
DATALOGIC-KEYPAD-PCB,PLACA DO TECLADO DATALOGIC MEMOR X3
CAB-362SH5050,CABO AUXILIAR LEITOR DE MESA PARA LEITOR DE MAO QD2130
6M13HMB048,PLACA PRINCIPAL ZEBRA MC7090
TD035STED7,LCD COM TOUCH SCREEN (TD035STED7) HONEYWELL DOLPHIN 6500
IH25-BR-5,SUPORTE IH40 / IH25 PARA EDA52 SEM CAPA
ELGINPLAC52,PLACA PRINCIPAL  ELGIN EL-5220
BA17089-1,PORTA DE BORRACHA ZEBRA RW420
DESPESA-VIAGEM,DESPESA COM VIAGEM POR APLICATIVO (UBER / 99)
CYB-15760,LCD COM TOUCH E CARCACA FRONTAL 47-TECLAS HONEYWELL EDA61K
CYB-14660,CONECTOR DA BATERIA COM CABO FLEX SYMBOL MC9300  /  MC930B-G
DATALOGIC-MOTHERBOAR,PLACA PRINCIPAL 2D SE-4500 DATALOGIC MEMOR X3
TMP-TM-T20X,TAMPA PARA IMPRESSORA EPSON TM-T20X
SYMBOL-HAND-STRAP-01,ALCA DE MAO SYMBOL MC3090 BRICK
HONEY-KEYPAD-PCB-10,PLACA DO TECLADO (52-TECLAS) HONEYWELL DOLPHIN 6500
ESPAGUETE-RETRATIL18,ESPAGUETE TERMO RETRATIL 18MM PRETO ROLO (METRO)
RT40-SR,COLETOR DE DADOS 2D UROVO RT40 CURTA DISTANCIA
DPO16-3121-01,"TAMPA FRONTAL COVER, FILLER BLOCK,  DATAMAX H-8308-X"
CAD96FLH,CADERNO UNIVERSITARIO 96FLH TILIBRA
MC3190-RL4S04E0AM,COLETOR DE DADOS MOTOROLA MC3190 BRICK WIN MOBILIE
BLBRD-CK100,TERMINAL DE CONSULTA BLUEBIRD CK100
BUQUE36CM,BUQUE DE FLOR 36CM BW9011
SA400S37 / 120,SSD 120GB KINGSTON
DIPIRONA-500MG,DIPIRONA COMPRIMIDO 500MG
MLB2653738270,MANTA ESD BANCADA MANUTENCAO
DPR78-2767-01,PAINEL COMPLETO DATAMAX  M-CLASS ALLEGRO FLEX 4206
PRESTACAOSERVICO,PRESTACAO DE SERVICOS DE TERCEIRIZACAO
YU-LEITOR DE DADOS,LEITOR DE DADOS YU
14672300001,PISCA PISCA NATAL 100 LEDS AZUL 4 FUNCOES 220V 9 METROS
SYMLS1902T,LEITOR DE DADOS SYMBOL LS1902-T
51-2355-00,PLACA PRINCIPAL DATAMAX ALLEGRO PRO 6000
105910-055,ROLETE DE BORRACHA ZEBRA TLP2844  /  GC420T
SM-T505,LCD COM TOUCH (10.4) PARA TABLET SAMSUNG GALAXY TAB A7
X0018001,IMPRESSORA TERMICA DE CARTAO FARGO DTC1500
STB4278-C0007WR,LEITOR DE DADOS MOTOROLA STB4278
LS7708-SR10007ZCR,LEITOR DE MESA MOTOROLA LS7708
TERMOSTATO,TERMOSTATO FRIGOBAR BRASTEMP / CONSUL TSV1009-01 W11082450
AP-7131-66000-D-WR,ACCESS POINT MOTOROLA AP-7131-66000-D-WR 802.11N WIRELESS W /  6 ANTENNA
MC40-CHARGER,FONTE PORTATIL 5V-2A PARA COLETOR MC40N0  /  DOLPHIN 60S
